QGC WPL 110
0	1	0	16	0	0	0	0	43.4760640787	-80.5499470086	40	1
1	0	0	16	0	0	0	0	43.4756992983	-80.549759254	40	1
2	0	0	16	0	0	0	0	43.4753827976	-80.5495983214	40	1
3	0	0	16	0	0	0	0	43.4751574921	-80.5494803042	40	1
4	0	0	16	0	0	0	0	43.4750394749	-80.5497377963	40	1
5	0	0	16	0	0	0	0	43.4752701448	-80.5498450847	40	1
6	0	0	16	0	0	0	0	43.4755920099	-80.5499952884	40	1
7	0	0	16	0	0	0	0	43.4759514259	-80.5501669497	40	1
8	0	0	16	0	0	0	0	43.4758548664	-80.5503815265	40	1
9	0	0	16	0	0	0	0	43.475490086	-80.5502205939	40	1
10	0	0	16	0	0	0	0	43.4751574921	-80.5500596614	40	1
11	0	0	16	0	0	0	0	43.4749160933	-80.5499309153	40	1
12	0	0	16	0	0	0	0	43.4748034405	-80.550183043	40	1
13	0	0	16	0	0	0	0	43.475066297	-80.5503010602	40	1
14	0	0	16	0	0	0	0	43.4753935265	-80.5504619927	40	1
15	0	0	16	0	0	0	0	43.4757261204	-80.5506121964	40	1
16	0	0	16	0	0	0	0	43.4756241964	-80.5508267732	40	1
17	0	0	16	0	0	0	0	43.4752862381	-80.5506765695	40	1
18	0	0	16	0	0	0	0	43.4749429153	-80.5505263657	40	1
19	0	0	16	0	0	0	0	43.4746961521	-80.5504190774	40	1
20	0	0	16	0	0	0	0	43.4745781349	-80.5506604762	40	1
21	0	0	16	0	0	0	0	43.474835627	-80.550773129	40	1
22	0	0	16	0	0	0	0	43.4751574921	-80.5509340615	40	1
23	0	0	16	0	0	0	0	43.4754954504	-80.551068172	40	1
24	0	0	16	0	0	0	0	43.4753935265	-80.5512559266	40	1
25	0	0	16	0	0	0	0	43.475066297	-80.5511271806	40	1
26	0	0	16	0	0	0	0	43.4747390675	-80.5509930701	40	1
27	0	0	16	0	0	0	0	43.4744654821	-80.5508750529	40	1
28	0	0	16	0	0	0	0	43.4750502037	-80.5507570357	40	1
29	0	0	16	0	0	0	0	43.4756402897	-80.5504298062	40	1
30	0	0	16	0	0	0	0	43.4761499094	-80.5499952884	40	1
